Body_Name,Body,Payment Date,Transaction Number,Department,Supplier Name,Supplier Post Code,Expenditure Category,Net Amount
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565029,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 4JY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565028,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 4FE,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565027,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 6AH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565026,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DU,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565025,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG17 9DS,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565024,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 7QZ,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565023,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 3PF,840-Fees & Charges - Adults,10.0000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565022,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1BH,840-Fees & Charges - Adults,81.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565021,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 5JT,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565019,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 9ER,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565018,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4BB,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565014,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG22 9AH,840-Fees & Charges - Adults,77.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565011,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 5FY,840-Fees & Charges - Adults,125.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565010,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DX,840-Fees & Charges - Adults,46.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565009,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG1 4HQ,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565008,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG16 2HG,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565007,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4AY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564806,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG8 3LD,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564807,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG15 9FD,840-Fees & Charges - Adults,43.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564808,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 6FD,840-Fees & Charges - Adults,162.2500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564809,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 4JY,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564810,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1AY,840-Fees & Charges - Adults,46.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564811,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 6AH,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564812,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4BB,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565005,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4BP,840-Fees & Charges - Adults,88.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565003,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4BB,840-Fees & Charges - Adults,76.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564813,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG1 4HQ,840-Fees & Charges - Adults,43.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565002,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 2JY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,565001,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 9BY,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564814,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG8 5PF,840-Fees & Charges - Adults,26.2700000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564999,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DU,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564815,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG1 4HQ,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564816,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1BH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564817,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 6AZ,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564818,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 8DA,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564819,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1AY,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564820,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1BH,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564821,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2EW,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564992,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG15 7JZ,840-Fees & Charges - Adults,82.1800000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564991,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG18 2PN,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564990,G-C & A - Over 18's,REDACTED PERSONAL DATA,HU18 1SX,840-Fees & Charges - Adults,22.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564822,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 8GH,840-Fees & Charges - Adults,26.5500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564989,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 8BX,840-Fees & Charges - Adults,26.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564823,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 9BY,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564824,G-C & A - Over 18's,REDACTED PERSONAL DATA,DE72 3BG,840-Fees & Charges - Adults,24.1300000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564988,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 6EP,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564987,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 6EP,840-Fees & Charges - Adults,43.0500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564986,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 4LD,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564985,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 6EP,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564984,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DX,840-Fees & Charges - Adults,178.3400000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564826,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG23 6ST,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564827,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG17 2FP,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564828,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1BH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564982,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG12 4AA,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564981,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 4BH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564980,G-C & A - Over 18's,REDACTED PERSONAL DATA,B31 1DH,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564973,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DU,840-Fees & Charges - Adults,43.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564829,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DG,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564749,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG15 7JZ,840-Fees & Charges - Adults,185.4200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564750,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 7JY,840-Fees & Charges - Adults,36.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564831,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 2JY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564751,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1BH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564969,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 6LH,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564968,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG9 2GJ,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564967,G-C & A - Over 18's,REDACTED PERSONAL DATA,WA7 2FU,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564960,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 5BS,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564832,G-C & A - Over 18's,REDACTED PERSONAL DATA,TA1 5AY,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564957,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DX,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564752,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 5RH,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564833,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DG,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564839,G-C & A - Over 18's,REDACTED PERSONAL DATA,PR7 6PR,840-Fees & Charges - Adults,30.6500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564956,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 7JX,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564753,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 7NE,840-Fees & Charges - Adults,46.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564955,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG8 6AD,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564954,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 3AA,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564953,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG7 4DU,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564952,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 2HP,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564835,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 8QY,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564754,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG12 1EE,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564755,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1AU,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564756,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 1HR,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564757,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG15 6EY,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564948,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG15 7JZ,840-Fees & Charges - Adults,52.4500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564947,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 5GH,840-Fees & Charges - Adults,174.4000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564970,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG6 9HT,840-Fees & Charges - Adults,25.8200000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564758,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564946,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG13 9AR,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564945,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 4GU,840-Fees & Charges - Adults,25.5000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564944,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 6AH,840-Fees & Charges - Adults,24.9000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564759,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG3 3AA,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564943,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG18 2PN,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564942,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 6AH,840-Fees & Charges - Adults,42.6000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564941,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 6EP,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564760,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG5 2DT,840-Fees & Charges - Adults,46.7000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564761,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 3NG,840-Fees & Charges - Adults,88.1000000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564930,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG2 5AQ,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564924,G-C & A - Over 18's,REDACTED PERSONAL DATA,DE7 6LD,840-Fees & Charges - Adults,82.3500000000
Nottingham City Council,http://data.ordnancesurvey.co.uk/id/7000000000038857,20151005,564923,G-C & A - Over 18's,REDACTED PERSONAL DATA,NG11 7FL,840-Fees & Charges - Adults,82.3500000000
